Mode results-cache-enc-comp results-cache-noenc-comp results-cache-noenc-nocomp results-nocache-enc-comp results-nocache-noenc-comp results-nocache-noenc-nocomp 
4096-64 165054 119578 160188 242493 265199 70638 
4096-128 311671 613812 207181 220509 425298 164055 
4096-256 449419 435519 267558 587832 577789 259519 
4096-512 573334 687365 243956 661710 806611 316785 
4096-1024 712833 857972 610258 837437 756862 357416 
4096-2048 801082 1182388 576490 900610 942043 542006 
4096-4096 769507 946872 715833 834914 1159016 468859 
8192-4 22280 22674 23023 23156 17857 25844 
8192-8 47214 72766 38707 55742 36748 20998 
8192-16 84273 113586 92757 83720 91647 59069 
8192-32 130927 136165 100563 103755 176165 78664 
8192-64 235523 175061 173541 226566 263910 78060 
8192-128 280981 172310 147907 380511 391252 126701 
8192-256 292008 429556 240007 478089 628173 233929 
8192-512 619487 709944 281958 699209 756758 262781 
8192-1024 729865 852011 207182 766824 820182 402717 
8192-2048 821182 1051180 241801 761893 1147818 462958 
8192-4096 800090 1015724 243100 843746 838660 537889 
8192-8192 819771 1038409 831676 1080297 1053372 481169 
16384-4 16308 26271 31639 25520 10485 21697 
16384-8 38179 53572 43378 65234 16517 30027 
16384-16 87843 104631 63183 97392 33999 69554 
16384-32 239409 176450 123678 129897 111117 92639 
16384-64 279038 249436 141219 219733 286213 112988 
16384-128 274104 260286 221924 404023 261032 129093 
16384-256 380439 412363 245748 330011 162080 204503 
16384-512 533872 577528 263400 392082 584206 265310 
16384-1024 826424 592486 272571 704476 832017 400566 
16384-2048 927904 1029400 256742 810010 982018 553382 
16384-4096 884616 1144775 194734 804990 692863 493090 
16384-8192 884195 1037105 332548 725020 593218 576574 
16384-16384 850943 665694 395012 759542 1349933 509895 
32768-64 356662 230871 145721 258563 263319 115218 
32768-128 447656 344774 125007 333652 344357 131468 
32768-256 720334 594128 172764 523758 457590 166135 
32768-512 714540 889251 237361 459166 601018 204304 
32768-1024 620629 853754 258945 622930 868532 300852 
32768-2048 788828 1121613 255518 806837 704851 347320 
32768-4096 799822 923693 191340 887419 728277 540075 
32768-8192 855763 748656 396476 696822 1258082 469408 
32768-16384 936629 1037887 362939 1059767 1361242 324413 
65536-64 335080 384921 140142 241908 152276 129836 
65536-128 386011 430746 125345 379474 256685 139282 
65536-256 404700 344679 224569 505009 284582 174155 
65536-512 651127 661553 227069 764758 428622 213483 
65536-1024 839925 462661 252169 774162 632453 231551 
65536-2048 774985 851648 227108 783715 812678 322591 
65536-4096 904019 1019906 463987 600763 511804 338970 
65536-8192 917575 958956 375727 726498 681234 317940 
65536-16384 775602 952446 371797 922561 985487 392422 
131072-64 242636 341261 114236 334076 124732 117715 
131072-128 378411 440827 173130 449270 176641 146467 
131072-256 516271 347863 199146 549572 255480 189844 
131072-512 581852 756945 221990 676601 384074 193763 
131072-1024 604782 955592 253190 767261 773162 307669 
131072-2048 916984 1005521 230333 797274 537559 325991 
131072-4096 772870 902116 342067 794978 621088 279164 
131072-8192 855097 919687 333432 1149501 872956 307471 
131072-16384 748687 1019206 363612 1144511 1024271 370560 
262144-64 251737 250060 189028 374259 104112 126947 
262144-128 326802 278744 101836 539856 163785 131579 
262144-256 410902 499576 228954 724030 196536 183959 
262144-512 443494 637143 223109 768077 241331 210040 
262144-1024 603227 350315 242177 867449 360876 275787 
262144-2048 721109 911266 261832 999736 504693 311406 
262144-4096 601175 802031 241035 862579 585014 295135 
262144-8192 586202 786257 229470 1068697 716038 294549 
262144-16384 699175 431583 545142 1246986 1014571 299373 
524288-64 247035 318229 145291 372429 109847 135060 
524288-128 371518 352817 172584 441622 166699 154160 
524288-256 405632 501801 160364 810907 193129 188324 
524288-512 455210 364334 151285 882531 243090 208852 
524288-1024 545255 400955 163151 977474 320809 262763 
524288-2048 600809 806985 193342 989599 432294 314868 
524288-4096 672523 389287 309684 1085826 503036 307385 
524288-8192 382456 791776 233779 1326193 747600 338912 
524288-16384 576155 719208 359735 1519737 1040848 312859 
